Player1_Strategy,Player2_Strategy,Player1_Score,Player2_Score,Winner,Moves,Time_Seconds
MCTS,Random,37,11,Player1,42,8.603
MCTS,Random,17,31,Player2,45,7.374
MCTS,Random,23,25,Player2,49,7.377
MCTS,Random,20,28,Player2,36,6.429
MCTS,Random,26,22,Player1,52,7.592
MCTS,Random,31,17,Player1,54,8.691
MCTS,Random,18,30,Player2,42,7.909
MCTS,Random,32,16,Player1,19,3.722
MCTS,Random,30,18,Player1,46,6.822
MCTS,Random,20,28,Player2,51,8.394
MCTS,Random,23,25,Player2,20,3.703
MCTS,Random,26,22,Player1,48,7.462
MCTS,Random,8,40,Player2,30,3.564
MCTS,Random,24,24,Draw,50,8.094
MCTS,Random,6,42,Player2,20,2.532
MCTS,Random,17,31,Player2,33,5.649
MCTS,Random,13,35,Player2,37,5.458
MCTS,Random,17,31,Player2,48,6.945
MCTS,Random,14,34,Player2,41,5.526
MCTS,Random,24,24,Draw,53,8.795
MCTS,Random,25,23,Player1,26,3.161
MCTS,Random,13,35,Player2,28,4.518
MCTS,Random,7,41,Player2,32,5.88
MCTS,Random,21,27,Player2,44,6.327
MCTS,Random,38,10,Player1,30,5.473
MCTS,Random,20,28,Player2,46,6.028
MCTS,Random,15,33,Player2,38,6.65
MCTS,Random,18,30,Player2,44,7.336
MCTS,Random,19,29,Player2,46,7.632
MCTS,Random,22,26,Player2,46,6.054
MCTS,Random,29,19,Player1,64,9.095
MCTS,Random,12,36,Player2,43,4.855
MCTS,Random,22,26,Player2,45,5.958
MCTS,Random,18,30,Player2,48,6.993
MCTS,Random,16,32,Player2,38,7.665
MCTS,Random,31,17,Player1,51,7.879
MCTS,Random,34,14,Player1,37,7.17
MCTS,Random,20,28,Player2,57,9.141
MCTS,Random,23,25,Player2,47,6.935
MCTS,Random,27,21,Player1,40,5.341
MCTS,Random,14,34,Player2,47,6.996
MCTS,Random,23,25,Player2,33,5.219
MCTS,Random,25,23,Player1,48,7.019
MCTS,Random,20,28,Player2,36,5.598
MCTS,Random,28,20,Player1,47,8.744
MCTS,Random,13,35,Player2,45,6.423
MCTS,Random,20,28,Player2,45,6.088
MCTS,Random,35,13,Player1,31,6.283
MCTS,Random,12,36,Player2,37,4.994
MCTS,Random,13,35,Player2,38,6.381
MCTS,Random,27,21,Player1,41,7.197
MCTS,Random,19,29,Player2,27,3.288
MCTS,Random,24,24,Draw,27,3.654
MCTS,Random,27,21,Player1,48,7.074
MCTS,Random,14,34,Player2,30,3.523
MCTS,Random,20,28,Player2,48,8.493
MCTS,Random,13,35,Player2,38,4.14
MCTS,Random,38,10,Player1,24,5.065
MCTS,Random,27,21,Player1,54,8.292
MCTS,Random,30,18,Player1,56,9.397
MCTS,Random,26,22,Player1,56,8.293
MCTS,Random,12,36,Player2,30,3.852
MCTS,Random,34,14,Player1,45,6.815
MCTS,Random,27,21,Player1,45,7.8
MCTS,Random,16,32,Player2,34,5.408
MCTS,Random,18,30,Player2,44,6.897
MCTS,Random,23,25,Player2,58,8.51
MCTS,Random,18,30,Player2,50,7.554
MCTS,Random,20,28,Player2,36,5.362
MCTS,Random,13,35,Player2,44,6.1
MCTS,Random,23,25,Player2,35,5.988
MCTS,Random,14,34,Player2,58,7.36
MCTS,Random,21,27,Player2,29,3.742
MCTS,Random,18,30,Player2,41,5.62
MCTS,Random,36,12,Player1,22,2.742
MCTS,Random,20,28,Player2,67,8.22
MCTS,Random,8,40,Player2,36,6.971
MCTS,Random,16,32,Player2,34,6.346
MCTS,Random,20,28,Player2,44,7.262
MCTS,Random,21,27,Player2,55,8.906
MCTS,Random,17,31,Player2,30,6.509
MCTS,Random,11,37,Player2,29,3.558
MCTS,Random,24,24,Draw,31,3.993
MCTS,Random,20,28,Player2,40,5.407
MCTS,Random,19,29,Player2,61,8.901
MCTS,Random,35,13,Player1,38,5.747
MCTS,Random,23,25,Player2,29,4.597
MCTS,Random,27,21,Player1,61,9.653
MCTS,Random,18,30,Player2,34,7.612
MCTS,Random,24,24,Draw,58,8.799
MCTS,Random,22,26,Player2,32,5.216
MCTS,Random,36,12,Player1,37,4.947
MCTS,Random,31,17,Player1,50,7.344
MCTS,Random,18,30,Player2,49,6.208
MCTS,Random,18,30,Player2,50,8.794
MCTS,Random,19,29,Player2,32,4.93
MCTS,Random,12,36,Player2,27,5.281
MCTS,Random,26,22,Player1,36,5.965
MCTS,Random,20,28,Player2,45,6.095
MCTS,Random,12,36,Player2,27,5.033
MCTS,Random,22,26,Player2,44,7.775
MCTS,Random,34,14,Player1,44,8.239
MCTS,Random,35,13,Player1,50,8.556
MCTS,Random,35,13,Player1,20,3.48
MCTS,Random,10,38,Player2,37,4.939
MCTS,Random,20,28,Player2,47,5.582
MCTS,Random,30,18,Player1,47,8.202
MCTS,Random,22,26,Player2,51,6.634
MCTS,Random,28,20,Player1,28,4.95
MCTS,Random,14,34,Player2,34,5.677
MCTS,Random,9,39,Player2,21,5.07
MCTS,Random,16,32,Player2,33,3.861
MCTS,Random,20,28,Player2,64,8.298
MCTS,Random,22,26,Player2,49,5.993
MCTS,Random,20,28,Player2,29,4.749
MCTS,Random,11,37,Player2,41,7.387
MCTS,Random,20,28,Player2,40,6.673
MCTS,Random,24,24,Draw,27,5.042
MCTS,Random,16,32,Player2,46,8.618
MCTS,Random,32,16,Player1,51,8.426
MCTS,Random,22,26,Player2,41,7.396
MCTS,Random,15,33,Player2,41,5.037
MCTS,Random,29,19,Player1,62,10.345
MCTS,Random,20,28,Player2,38,4.182
MCTS,Random,20,28,Player2,58,6.917
MCTS,Random,23,25,Player2,30,5.378
MCTS,Random,11,37,Player2,24,5.049
MCTS,Random,31,17,Player1,45,5.566
MCTS,Random,30,18,Player1,48,8.108
MCTS,Random,23,25,Player2,40,6.021
MCTS,Random,27,21,Player1,23,5.185
MCTS,Random,23,25,Player2,64,10.612
MCTS,Random,19,29,Player2,39,4.523
MCTS,Random,28,20,Player1,54,8.883
MCTS,Random,22,26,Player2,47,6.522
MCTS,Random,22,26,Player2,47,6.344
MCTS,Random,24,24,Draw,59,8.906
MCTS,Random,37,11,Player1,12,1.82
MCTS,Random,26,22,Player1,32,5.537
MCTS,Random,26,22,Player1,47,6.432
MCTS,Random,19,29,Player2,42,5.533
MCTS,Random,16,32,Player2,53,8.093
MCTS,Random,18,30,Player2,34,5.387
MCTS,Random,21,27,Player2,31,4.419
MCTS,Random,17,31,Player2,43,5.857
MCTS,Random,12,36,Player2,35,5.684
MCTS,Random,14,34,Player2,40,6.768
MCTS,Random,18,30,Player2,43,6.449
MCTS,Random,12,36,Player2,45,7.629
MCTS,Random,16,32,Player2,47,5.698
MCTS,Random,37,11,Player1,31,4.184
MCTS,Random,17,31,Player2,25,3.704
MCTS,Random,15,33,Player2,37,4.463
MCTS,Random,32,16,Player1,23,4.632
MCTS,Random,23,25,Player2,19,2.623
MCTS,Random,18,30,Player2,40,4.681
MCTS,Random,27,21,Player1,28,4.974
MCTS,Random,34,14,Player1,47,4.992
MCTS,Random,17,31,Player2,43,7.508
MCTS,Random,18,30,Player2,46,7.239
MCTS,Random,23,25,Player2,60,10.137
MCTS,Random,13,35,Player2,35,4.66
MCTS,Random,34,14,Player1,55,10.494
MCTS,Random,20,28,Player2,39,4.632
MCTS,Random,30,18,Player1,57,9.703
MCTS,Random,19,29,Player2,37,5.641
MCTS,Random,20,28,Player2,50,6.377
MCTS,Random,20,28,Player2,47,6.463
MCTS,Random,22,26,Player2,56,8.819
MCTS,Random,20,28,Player2,48,5.906
MCTS,Random,23,25,Player2,46,6.342
MCTS,Random,14,34,Player2,39,6.121
MCTS,Random,38,10,Player1,29,5.071
MCTS,Random,24,24,Draw,52,7.591
MCTS,Random,18,30,Player2,42,6.031
MCTS,Random,23,25,Player2,54,9.11
MCTS,Random,24,24,Draw,38,7.036
MCTS,Random,29,19,Player1,48,8.881
MCTS,Random,17,31,Player2,67,10.216
MCTS,Random,16,32,Player2,60,9.675
MCTS,Random,12,36,Player2,41,5.929
MCTS,Random,20,28,Player2,46,8.201
MCTS,Random,25,23,Player1,40,4.712
MCTS,Random,16,32,Player2,45,6.623
MCTS,Random,23,25,Player2,41,6.043
MCTS,Random,31,17,Player1,46,6.939
MCTS,Random,33,15,Player1,27,3.539
MCTS,Random,23,25,Player2,52,7.202
MCTS,Random,19,29,Player2,27,4.622
MCTS,Random,27,21,Player1,55,7.751
MCTS,Random,18,30,Player2,31,4.271
MCTS,Random,24,24,Draw,38,4.558
MCTS,Random,20,28,Player2,49,6.232
MCTS,Random,21,27,Player2,49,6.485
MCTS,Random,19,29,Player2,39,4.853
MCTS,Random,20,28,Player2,39,6.731
MCTS,Random,18,30,Player2,36,4.852
MCTS,Random,13,35,Player2,28,4.512
MCTS,Random,32,16,Player1,56,10.555
MCTS,Random,25,23,Player1,51,8.532
MCTS,Random,23,25,Player2,47,8.024
MCTS,Random,20,28,Player2,29,4.077
MCTS,Random,17,31,Player2,32,5.203
MCTS,Random,26,22,Player1,58,8.409
MCTS,Random,34,14,Player1,42,8.311
MCTS,Random,19,29,Player2,18,3.075
MCTS,Random,24,24,Draw,50,8.206
MCTS,Random,15,33,Player2,33,6.077
MCTS,Random,8,40,Player2,28,6.621
MCTS,Random,15,33,Player2,31,6.279
MCTS,Random,30,18,Player1,35,6.478
MCTS,Random,17,31,Player2,49,7.3
MCTS,Random,16,32,Player2,41,5.611
MCTS,Random,21,27,Player2,52,7.247
MCTS,Random,19,29,Player2,34,6.438
MCTS,Random,18,30,Player2,52,8.17
MCTS,Random,26,22,Player1,34,5.113
MCTS,Random,37,11,Player1,33,6.403
MCTS,Random,27,21,Player1,53,8.803
MCTS,Random,16,32,Player2,48,8.902
MCTS,Random,19,29,Player2,35,3.985
MCTS,Random,17,31,Player2,49,7.331
MCTS,Random,25,23,Player1,59,7.811
MCTS,Random,17,31,Player2,53,6.442
MCTS,Random,28,20,Player1,51,7.942
MCTS,Random,29,19,Player1,44,6.998
MCTS,Random,20,28,Player2,45,6.943
MCTS,Random,21,27,Player2,48,8.353
MCTS,Random,10,38,Player2,31,5.177
MCTS,Random,11,37,Player2,50,6.525
MCTS,Random,12,36,Player2,36,7.375
MCTS,Random,16,32,Player2,51,7.376
MCTS,Random,19,29,Player2,37,5.365
MCTS,Random,24,24,Draw,45,6.68
MCTS,Random,22,26,Player2,47,7.645
MCTS,Random,19,29,Player2,39,7.407
MCTS,Random,22,26,Player2,49,5.662
MCTS,Random,23,25,Player2,25,4.777
MCTS,Random,23,25,Player2,32,6.695
MCTS,Random,10,38,Player2,36,4.095
MCTS,Random,35,13,Player1,42,7.525
MCTS,Random,14,34,Player2,32,5.817
MCTS,Random,14,34,Player2,43,6.536
MCTS,Random,19,29,Player2,49,5.499
MCTS,Random,10,38,Player2,28,3.443
MCTS,Random,13,35,Player2,37,5.393
MCTS,Random,20,28,Player2,44,8.447
MCTS,Random,30,18,Player1,40,4.85
MCTS,Random,14,34,Player2,41,7.193
MCTS,Random,24,24,Draw,48,6.45
MCTS,Random,20,28,Player2,47,8.393
MCTS,Random,14,34,Player2,31,4.114
MCTS,Random,28,20,Player1,23,4.591
MCTS,Random,18,30,Player2,41,7.238
MCTS,Random,19,29,Player2,55,5.724
MCTS,Random,20,28,Player2,50,7.752
MCTS,Random,31,17,Player1,34,5.57
MCTS,Random,8,40,Player2,25,4.269
MCTS,Random,18,30,Player2,36,5.037
MCTS,Random,23,25,Player2,39,5.917
MCTS,Random,14,34,Player2,36,5.434
MCTS,Random,28,20,Player1,38,6.418
MCTS,Random,30,18,Player1,31,4.193
MCTS,Random,25,23,Player1,39,7.447
MCTS,Random,14,34,Player2,41,6.457
MCTS,Random,27,21,Player1,20,3.736
MCTS,Random,23,25,Player2,37,6.713
MCTS,Random,13,35,Player2,33,6.041
MCTS,Random,32,16,Player1,35,7.098
MCTS,Random,22,26,Player2,37,6.85
MCTS,Random,26,22,Player1,43,6.966
MCTS,Random,32,16,Player1,46,7.196
MCTS,Random,28,20,Player1,50,7.887
MCTS,Random,23,25,Player2,47,9.059
MCTS,Random,12,36,Player2,34,5.088
MCTS,Random,28,20,Player1,50,8.42
MCTS,Random,21,27,Player2,35,5.204
MCTS,Random,19,29,Player2,55,7.049
MCTS,Random,31,17,Player1,36,6.862
MCTS,Random,14,34,Player2,37,3.774
MCTS,Random,22,26,Player2,52,8.239
MCTS,Random,20,28,Player2,42,4.656
MCTS,Random,29,19,Player1,57,9.057
MCTS,Random,27,21,Player1,41,5.706
MCTS,Random,25,23,Player1,37,6.479
MCTS,Random,23,25,Player2,38,4.583
MCTS,Random,28,20,Player1,37,4.345
MCTS,Random,15,33,Player2,44,6.569
MCTS,Random,15,33,Player2,25,4.788
MCTS,Random,15,33,Player2,38,7.987
MCTS,Random,18,30,Player2,53,7.119
MCTS,Random,20,28,Player2,35,4.994
MCTS,Random,19,29,Player2,55,6.136
MCTS,Random,23,25,Player2,37,4.604
MCTS,Random,15,33,Player2,31,4.844
MCTS,Random,27,21,Player1,27,5.215
MCTS,Random,23,25,Player2,20,3.762
MCTS,Random,20,28,Player2,36,5.099
MCTS,Random,21,27,Player2,24,3.119
MCTS,Random,27,21,Player1,54,7.95
MCTS,Random,22,26,Player2,46,5.46
MCTS,Random,16,32,Player2,36,5.705
MCTS,Random,19,29,Player2,29,4.198
MCTS,Random,37,11,Player1,31,5.116
MCTS,Random,23,25,Player2,52,8.994
MCTS,Random,23,25,Player2,60,9.206
MCTS,Random,15,33,Player2,38,5.49
MCTS,Random,19,29,Player2,43,7.709
MCTS,Random,13,35,Player2,43,5.03
MCTS,Random,33,15,Player1,17,2.915
MCTS,Random,13,35,Player2,34,4.884
MCTS,Random,18,30,Player2,36,6.95
MCTS,Random,23,25,Player2,43,5.894
MCTS,Random,19,29,Player2,50,7.197
MCTS,Random,19,29,Player2,51,6.205
MCTS,Random,23,25,Player2,27,4.641
MCTS,Random,14,34,Player2,39,4.372
MCTS,Random,23,25,Player2,33,4.183
MCTS,Random,37,11,Player1,32,6.178
MCTS,Random,21,27,Player2,60,8.407
MCTS,Random,38,10,Player1,28,5.43
MCTS,Random,23,25,Player2,25,4.578
MCTS,Random,19,29,Player2,40,7.586
MCTS,Random,9,39,Player2,35,4.802
MCTS,Random,21,27,Player2,31,5.661
MCTS,Random,20,28,Player2,55,7.431
MCTS,Random,24,24,Draw,39,4.273
MCTS,Random,24,24,Draw,20,4.414
MCTS,Random,21,27,Player2,33,5.097
MCTS,Random,34,14,Player1,37,6.007
MCTS,Random,14,34,Player2,36,4.714
MCTS,Random,25,23,Player1,27,4.849
MCTS,Random,19,29,Player2,36,4.888
MCTS,Random,28,20,Player1,58,9.363
MCTS,Random,26,22,Player1,56,7.685
MCTS,Random,14,34,Player2,46,7.164
MCTS,Random,26,22,Player1,44,5.471
MCTS,Random,20,28,Player2,50,8.3
MCTS,Random,20,28,Player2,60,7.91
MCTS,Random,24,24,Draw,51,7.202
MCTS,Random,23,25,Player2,48,6.74
MCTS,Random,28,20,Player1,27,5.3
MCTS,Random,18,30,Player2,39,6.011
MCTS,Random,22,26,Player2,38,6.554
MCTS,Random,25,23,Player1,23,4.036
MCTS,Random,26,22,Player1,42,6.089
MCTS,Random,15,33,Player2,44,7.727
MCTS,Random,18,30,Player2,45,6.656
MCTS,Random,32,16,Player1,37,5.815
MCTS,Random,30,18,Player1,47,7.814
MCTS,Random,20,28,Player2,48,6.202
MCTS,Random,24,24,Draw,51,8.832
MCTS,Random,26,22,Player1,65,9.414
MCTS,Random,14,34,Player2,42,5.862
MCTS,Random,16,32,Player2,34,5.623
MCTS,Random,14,34,Player2,20,3.455
MCTS,Random,28,20,Player1,29,5.439
MCTS,Random,28,20,Player1,25,3.713
MCTS,Random,22,26,Player2,44,8.038
MCTS,Random,36,12,Player1,28,6.855
MCTS,Random,19,29,Player2,32,4.045
MCTS,Random,21,27,Player2,37,3.885
MCTS,Random,17,31,Player2,51,6.947
MCTS,Random,36,12,Player1,20,3.064
MCTS,Random,21,27,Player2,28,4.824
MCTS,Random,19,29,Player2,35,4.102
MCTS,Random,16,32,Player2,38,6.512
MCTS,Random,36,12,Player1,39,7.281
MCTS,Random,20,28,Player2,37,5.651
MCTS,Random,22,26,Player2,31,2.912
MCTS,Random,19,29,Player2,35,4.627
MCTS,Random,33,15,Player1,27,4.997
MCTS,Random,21,27,Player2,45,4.6
MCTS,Random,28,20,Player1,48,7.967
MCTS,Random,20,28,Player2,42,6.013
MCTS,Random,21,27,Player2,53,6.674
MCTS,Random,29,19,Player1,35,6.123
MCTS,Random,30,18,Player1,19,3.479
MCTS,Random,20,28,Player2,48,7.741
MCTS,Random,24,24,Draw,26,4.196
MCTS,Random,13,35,Player2,31,4.043
MCTS,Random,11,37,Player2,35,5.472
MCTS,Random,14,34,Player2,21,2.426
MCTS,Random,18,30,Player2,24,3.533
MCTS,Random,41,7,Player1,18,3.456
MCTS,Random,22,26,Player2,36,5.738
MCTS,Random,24,24,Draw,42,6.343
MCTS,Random,14,34,Player2,47,6.33
MCTS,Random,11,37,Player2,29,3.998
MCTS,Random,18,30,Player2,37,4.193
MCTS,Random,22,26,Player2,35,6.318
MCTS,Random,24,24,Draw,65,8.265
MCTS,Random,22,26,Player2,49,7.5
MCTS,Random,30,18,Player1,48,6.864
MCTS,Random,26,22,Player1,41,5.468
MCTS,Random,15,33,Player2,39,4.393
MCTS,Random,22,26,Player2,47,8.919
MCTS,Random,24,24,Draw,49,7.162
MCTS,Random,13,35,Player2,43,7.28
MCTS,Random,34,14,Player1,34,6.438
MCTS,Random,18,30,Player2,51,6.0
MCTS,Random,35,13,Player1,33,7.728
MCTS,Random,27,21,Player1,41,5.765
MCTS,Random,18,30,Player2,30,5.17
MCTS,Random,27,21,Player1,49,8.161
MCTS,Random,21,27,Player2,49,5.019
MCTS,Random,21,27,Player2,54,7.547
MCTS,Random,25,23,Player1,52,8.257
MCTS,Random,31,17,Player1,35,5.695
MCTS,Random,19,29,Player2,41,6.404
MCTS,Random,23,25,Player2,28,5.14
MCTS,Random,20,28,Player2,38,5.298
MCTS,Random,14,34,Player2,27,5.187
MCTS,Random,15,33,Player2,40,4.847
MCTS,Random,17,31,Player2,46,5.362
MCTS,Random,29,19,Player1,56,8.521
MCTS,Random,27,21,Player1,29,5.726
MCTS,Random,37,11,Player1,26,5.677
MCTS,Random,33,15,Player1,23,4.493
MCTS,Random,22,26,Player2,35,4.212
MCTS,Random,21,27,Player2,28,4.563
MCTS,Random,28,20,Player1,55,7.864
MCTS,Random,24,24,Draw,51,7.434
MCTS,Random,14,34,Player2,43,5.158
MCTS,Random,24,24,Draw,35,7.098
MCTS,Random,27,21,Player1,66,11.509
MCTS,Random,17,31,Player2,48,8.25
MCTS,Random,24,24,Draw,65,9.144
MCTS,Random,28,20,Player1,60,9.893
MCTS,Random,23,25,Player2,48,7.484
MCTS,Random,27,21,Player1,46,7.326
MCTS,Random,29,19,Player1,43,6.113
MCTS,Random,17,31,Player2,37,4.872
MCTS,Random,15,33,Player2,56,8.323
MCTS,Random,19,29,Player2,56,7.713
MCTS,Random,20,28,Player2,25,4.341
MCTS,Random,17,31,Player2,52,7.875
MCTS,Random,21,27,Player2,41,5.897
MCTS,Random,12,36,Player2,35,3.987
MCTS,Random,21,27,Player2,57,6.698
MCTS,Random,23,25,Player2,43,4.56
MCTS,Random,30,18,Player1,52,8.158
MCTS,Random,16,32,Player2,36,4.803
MCTS,Random,29,19,Player1,31,4.722
MCTS,Random,22,26,Player2,41,6.987
MCTS,Random,19,29,Player2,49,8.127
MCTS,Random,20,28,Player2,58,7.328
MCTS,Random,23,25,Player2,43,5.969
MCTS,Random,13,35,Player2,29,6.023
MCTS,Random,17,31,Player2,42,5.506
MCTS,Random,20,28,Player2,33,5.305
MCTS,Random,25,23,Player1,41,5.936
MCTS,Random,25,23,Player1,65,9.158
MCTS,Random,26,22,Player1,53,6.895
MCTS,Random,19,29,Player2,36,4.762
MCTS,Random,29,19,Player1,52,8.415
MCTS,Random,24,24,Draw,56,7.599
MCTS,Random,18,30,Player2,33,5.491
MCTS,Random,16,32,Player2,53,7.346
MCTS,Random,17,31,Player2,55,8.032
MCTS,Random,21,27,Player2,50,7.148
MCTS,Random,6,42,Player2,19,4.553
MCTS,Random,18,30,Player2,32,6.27
MCTS,Random,19,29,Player2,30,3.723
MCTS,Random,15,33,Player2,25,3.282
MCTS,Random,25,23,Player1,42,6.393
MCTS,Random,23,25,Player2,36,6.352
MCTS,Random,15,33,Player2,50,7.252
MCTS,Random,29,19,Player1,56,9.845
MCTS,Random,26,22,Player1,59,8.827
MCTS,Random,20,28,Player2,53,7.979
MCTS,Random,18,30,Player2,54,4.825
MCTS,Random,29,19,Player1,17,3.233
MCTS,Random,18,30,Player2,35,4.093
MCTS,Random,19,29,Player2,26,4.096
MCTS,Random,23,25,Player2,29,4.586
MCTS,Random,24,24,Draw,21,3.115
MCTS,Random,32,16,Player1,26,4.123
MCTS,Random,13,35,Player2,31,5.137
MCTS,Random,26,22,Player1,42,5.04
MCTS,Random,32,16,Player1,46,7.395
MCTS,Random,23,25,Player2,42,5.991
MCTS,Random,21,27,Player2,51,6.863
MCTS,Random,10,38,Player2,34,4.462
MCTS,Random,11,37,Player2,23,4.196
MCTS,Random,18,30,Player2,49,5.496
MCTS,Random,29,19,Player1,34,5.107
MCTS,Random,19,29,Player2,41,4.763
MCTS,Random,27,21,Player1,45,7.171
MCTS,Random,12,36,Player2,32,5.063
MCTS,Random,14,34,Player2,54,5.868
MCTS,Random,30,18,Player1,50,7.505
MCTS,Random,27,21,Player1,34,4.543
MCTS,Random,15,33,Player2,32,5.633
MCTS,Random,11,37,Player2,39,6.638
MCTS,Random,15,33,Player2,38,4.384
MCTS,Random,16,32,Player2,46,6.717
MCTS,Random,21,27,Player2,54,7.825
MCTS,Random,22,26,Player2,37,4.159
MCTS,Random,25,23,Player1,31,4.514
Random,MCTS,30,18,Player1,36,7.124
Random,MCTS,27,21,Player1,40,4.732
Random,MCTS,25,23,Player1,35,3.786
Random,MCTS,26,22,Player1,46,5.062
Random,MCTS,31,17,Player1,44,6.575
Random,MCTS,34,14,Player1,42,4.781
Random,MCTS,18,30,Player2,48,7.485
Random,MCTS,20,28,Player2,55,8.387
Random,MCTS,26,22,Player1,33,4.074
Random,MCTS,26,22,Player1,63,9.084
Random,MCTS,25,23,Player1,35,6.353
Random,MCTS,35,13,Player1,43,6.33
Random,MCTS,36,12,Player1,30,5.076
Random,MCTS,40,8,Player1,21,3.163
Random,MCTS,24,24,Draw,46,6.119
Random,MCTS,17,31,Player2,42,6.804
Random,MCTS,28,20,Player1,38,3.649
Random,MCTS,24,24,Draw,59,6.354
Random,MCTS,29,19,Player1,40,4.705
Random,MCTS,10,38,Player2,23,4.804
Random,MCTS,27,21,Player1,39,4.227
Random,MCTS,30,18,Player1,29,5.637
Random,MCTS,29,19,Player1,53,6.727
Random,MCTS,29,19,Player1,45,4.947
Random,MCTS,22,26,Player2,44,5.055
Random,MCTS,28,20,Player1,35,4.495
Random,MCTS,28,20,Player1,43,7.371
Random,MCTS,26,22,Player1,57,6.226
Random,MCTS,20,28,Player2,33,4.444
Random,MCTS,22,26,Player2,33,3.687
Random,MCTS,34,14,Player1,38,5.762
Random,MCTS,32,16,Player1,40,5.08
Random,MCTS,30,18,Player1,52,5.62
Random,MCTS,39,9,Player1,25,4.524
Random,MCTS,27,21,Player1,48,9.215
Random,MCTS,24,24,Draw,54,7.406
Random,MCTS,35,13,Player1,31,5.318
Random,MCTS,35,13,Player1,31,4.791
Random,MCTS,35,13,Player1,28,5.354
Random,MCTS,19,29,Player2,60,8.75
Random,MCTS,18,30,Player2,43,5.525
Random,MCTS,34,14,Player1,29,4.811
Random,MCTS,30,18,Player1,40,5.776
Random,MCTS,32,16,Player1,27,3.072
Random,MCTS,11,37,Player2,31,4.517
Random,MCTS,25,23,Player1,52,7.11
Random,MCTS,24,24,Draw,54,7.547
Random,MCTS,38,10,Player1,46,8.006
Random,MCTS,26,22,Player1,56,8.62
Random,MCTS,25,23,Player1,43,6.903
Random,MCTS,13,35,Player2,22,3.251
Random,MCTS,23,25,Player2,51,6.637
Random,MCTS,28,20,Player1,46,7.215
Random,MCTS,31,17,Player1,36,4.509
Random,MCTS,26,22,Player1,35,5.801
Random,MCTS,15,33,Player2,49,8.06
Random,MCTS,29,19,Player1,28,3.039
Random,MCTS,25,23,Player1,54,8.785
Random,MCTS,31,17,Player1,47,5.954
Random,MCTS,27,21,Player1,40,6.955
Random,MCTS,35,13,Player1,35,5.349
Random,MCTS,25,23,Player1,59,8.524
Random,MCTS,29,19,Player1,44,4.583
Random,MCTS,20,28,Player2,48,7.399
Random,MCTS,19,29,Player2,28,3.822
Random,MCTS,37,11,Player1,26,4.284
Random,MCTS,35,13,Player1,45,7.646
Random,MCTS,14,34,Player2,20,2.713
Random,MCTS,28,20,Player1,58,9.737
Random,MCTS,28,20,Player1,46,8.484
Random,MCTS,26,22,Player1,57,7.574
Random,MCTS,27,21,Player1,43,6.203
Random,MCTS,32,16,Player1,44,5.748
Random,MCTS,29,19,Player1,59,9.228
Random,MCTS,36,12,Player1,46,5.029
Random,MCTS,18,30,Player2,15,1.847
Random,MCTS,34,14,Player1,36,5.545
Random,MCTS,22,26,Player2,49,8.081
Random,MCTS,33,15,Player1,30,3.364
Random,MCTS,31,17,Player1,53,5.915
Random,MCTS,36,12,Player1,42,6.892
Random,MCTS,13,35,Player2,46,7.562
Random,MCTS,32,16,Player1,56,7.553
Random,MCTS,21,27,Player2,47,7.127
Random,MCTS,25,23,Player1,15,1.801
Random,MCTS,19,29,Player2,21,3.502
Random,MCTS,27,21,Player1,33,3.817
Random,MCTS,11,37,Player2,27,4.522
Random,MCTS,25,23,Player1,34,4.069
Random,MCTS,24,24,Draw,61,6.294
Random,MCTS,23,25,Player2,46,5.007
Random,MCTS,26,22,Player1,54,7.616
Random,MCTS,36,12,Player1,28,4.411
Random,MCTS,11,37,Player2,28,5.636
Random,MCTS,17,31,Player2,56,8.609
Random,MCTS,25,23,Player1,36,6.444
Random,MCTS,14,34,Player2,22,2.827
Random,MCTS,20,28,Player2,51,7.385
Random,MCTS,28,20,Player1,53,7.527
Random,MCTS,35,13,Player1,34,3.904
Random,MCTS,26,22,Player1,55,7.102
Random,MCTS,31,17,Player1,58,9.661
Random,MCTS,36,12,Player1,44,7.244
Random,MCTS,31,17,Player1,40,5.364
Random,MCTS,31,17,Player1,42,6.509
Random,MCTS,19,29,Player2,50,7.135
Random,MCTS,29,19,Player1,35,6.881
Random,MCTS,35,13,Player1,35,5.305
Random,MCTS,28,20,Player1,42,5.717
Random,MCTS,28,20,Player1,61,7.971
Random,MCTS,31,17,Player1,26,3.251
Random,MCTS,22,26,Player2,57,8.208
Random,MCTS,21,27,Player2,45,6.309
Random,MCTS,23,25,Player2,32,5.563
Random,MCTS,27,21,Player1,40,6.256
Random,MCTS,38,10,Player1,24,3.794
Random,MCTS,29,19,Player1,27,2.733
Random,MCTS,35,13,Player1,48,6.924
Random,MCTS,37,11,Player1,43,5.469
Random,MCTS,30,18,Player1,43,5.328
Random,MCTS,21,27,Player2,21,3.1
Random,MCTS,31,17,Player1,42,5.651
Random,MCTS,27,21,Player1,39,4.613
Random,MCTS,25,23,Player1,42,6.144
Random,MCTS,25,23,Player1,33,4.635
Random,MCTS,25,23,Player1,21,1.407
Random,MCTS,25,23,Player1,34,3.367
Random,MCTS,22,26,Player2,44,8.555
Random,MCTS,27,21,Player1,41,5.556
Random,MCTS,34,14,Player1,23,3.498
Random,MCTS,15,33,Player2,40,7.551
Random,MCTS,22,26,Player2,56,8.361
Random,MCTS,29,19,Player1,31,4.927
Random,MCTS,23,25,Player2,49,6.115
